path	line	kind	op	function	when	note
_corpus.py	55	NOT:corpus	read	iter_lessons	n-a	reads each lesson .md file from the corpus dir
_corpus.py	198	NOT:corpus	read	read_query_template	n-a	reads a query-template file from the corpus
_first_party_key.py	13	NOT:repo	read	_read_env_key	n-a	reads a repo .env file for ANTHROPIC_API_KEY, not a run record
_flock.py	31	NOT:not_file_io	append	open_lock	n-a	generic lock-file opener; attributed at callers
_io.py	41	NOT:not_file_io	read	read_text_utf8	n-a	generic helper; attributed at callers
_io.py	41	NOT:not_file_io	read	read_text_utf8	n-a	generic helper; attributed at callers
_io.py	315	NOT:not_file_io	read	_walk_chain	n-a	generic helper; attributed at callers
_io.py	512	NOT:not_file_io	read	_directory_fd	n-a	generic helper; attributed at callers
_io.py	547	NOT:not_file_io	read	bind	n-a	generic helper; attributed at callers
_io.py	657	NOT:not_file_io	read	read_jsonl_rows_report	n-a	generic helper; attributed at callers
_io.py	679	NOT:not_file_io	append	append_jsonl	n-a	generic helper; attributed at callers
_io.py	679	NOT:not_file_io	append	append_jsonl	n-a	generic helper; attributed at callers
_io.py	771	NOT:not_file_io	write	open_nofollow_fd	n-a	generic helper; attributed at callers
_io.py	822	NOT:not_file_io	write	write_guarded	n-a	generic helper; attributed at callers
_provenance.py	387	provenance	write	write	host-before-agent	writes the per-run provenance stamp before the box exists
_provenance.py	403	provenance	read	read	n-a	reads the per-run provenance stamp
_report.py	110	report	read	read_report	end	reads a completed run's report.md
_scaffold_rules.py	222	NOT:corpus	read	check_system_skill	n-a	reads a system's SKILL.md for frontmatter validation
_yaml.py	305	NOT:corpus	read	load_reviewed_mapping	n-a	reads a reviewed policy file, e.g. verb-grants.yaml or lead-zero.yaml
evals/harness.py	40	NOT:eval_case	read	materialize	n-a	locates scenario's findings.jsonl input before validating/copying it
evals/harness.py	43	NOT:queue	copy	materialize	n-a	seeds scenario findings.jsonl into materialized _pending/findings.jsonl queue
evals/harness.py	47	NOT:eval_case	copy	materialize	n-a	"copies scenario's fixture ""runs"" dir into materialized learning/runs tree"
evals/harness.py	52	NOT:corpus	copy	materialize	n-a	seeds scenario lesson fixtures into materialized defender/lessons corpus dir
evals/harness.py	81	NOT:eval_result	copy	capture_results	n-a	harvests materialized lessons/*.md into the harness's own result dir
evals/harness.py	87	NOT:eval_result	copy	capture_results	n-a	harvests materialized _pending/* files into the harness's own result dir
evals/harness.py	92	NOT:eval_result	write	capture_results	n-a	writes git_log.txt into the harness result dir
evals/harness.py	94	NOT:eval_result	write	capture_results	n-a	writes author.stdout capture into the harness result dir
evals/harness.py	95	NOT:eval_result	write	capture_results	n-a	writes author.stderr capture into the harness result dir
evals/harness.py	96	NOT:eval_result	write	capture_results	n-a	writes rc.txt (author return code) into the harness result dir
evals/harness.py	100	NOT:eval_result	write	capture_results	n-a	writes timing.txt (wall seconds + effort) into the harness result dir
evals/harness_lead.py	38	NOT:repo	copy	materialize	n-a	copies real defender/learning package .py/.md source into sandboxed tmp tree
evals/harness_lead.py	42	NOT:repo	copy	materialize	n-a	copies real defender/_untrusted.py source module into sandboxed tmp tree
